"","de","en","es","fr","hu","it","ja","ko","nl","pl","pt","ru","zh-tw","zh","en-gb","tr","uk","cz","sk","th","ro","oc","ar"
"VR.Checkbox:Vehicles may enter blocked junctions","Fahrzeuge dürfen in blockierte Kreuzungen einfahren","Vehicles may enter blocked junctions","Vehículos pueden entrar a cruces bloqueados","Les véhicules peuvent entrer dans les intersections bloquées","A járművek blokkolt kereszteződésekbe léphetnek be","I veicoli possono entrare/occupare un incrocio bloccato","交差点内での停車を許可","차량이 금지된 교차로에 들어갈 수 있음","Voertuigen moge geblokkeerde kruisingen oprijden","Pojazdy mogą wjeżdżać na zablokowane skrzyżowania","Veículos podem entrar em junções bloqueadas","Разрешить заезжать на заблокированные перекрёстки","塞車回堵時不用保持路口淨空。","车辆可以驶入堵塞的路口排队","Vehicles may enter blocked junctions","Taşıtlar engellenmiş kavşaklara girebilir","Дозволити в'їзд на будь-які заблоковані перехрестя","Vozidla mohou vjet do zaplněné křižovatky","Vozidlá môžu vojsť do zablokovanej križovatky","ยานพาหนะอาจเข้าสู่ทางแยกที่ถูกปิดกั้น","","","ﺓﺩﻭﺪﺴﻤﻟﺍ ﺕﺎﻌﻃﺎﻘﺘﻟﺍ ﻲﻓ ﺕﺎﺒﻛﺮﻤﻟﺍ ﻞﺧﺪﺗ ﺪﻗ"
"VR.Checkbox:Vehicles may do u-turns at junctions","Fahrzeuge dürfen an Kreuzungen wenden","Vehicles may do u-turns at junctions","Los vehículos pueden hacer giros en ""U"" en los cruces","Les véhicules peuvent faire demi-tour aux intersections","A járművek kereszteződéseknél fordulást tehetnek","I veicoli possono effettuare una svolta a ""U"" all'incrocio","交差点でのUターンを許可","차량이 교차로에서 유턴할 수 있음","Voertuigen kunnen u-bochten op kruisingen maken","Pojazdy mogą zawracać na skrzyżowaniach","Veículos podem fazer retorno nas junções","Транспорт может разворачиваться на перекрёстках","車輛可在路口迴轉","车辆可以在路口掉头","Vehicles may do u-turns at junctions","Taşıtlar kavşakta U-dönüşü yapabilir","Дозволити розвертатися де завгодно на перехрестях","Vozidla se mohou na křižovatce otočit","Vozidla sa môžu na križovatke otočiť","ยานพาหนะอาจกลับรถที่ทางแยก","","","ﺕﺎﻌﻃﺎﻘﺘﻟﺍ ﺪﻨﻋ ﺕﺎﺒﻛﺮﻤﻟﺍ ﺮﻳﺪﺘﺴﺗ ﺪﻗ"
"VR.Checkbox:Vehicles may turn on red","Fahrzeuge dürfen an roten Ampeln abbiegen","Vehicles may turn at red traffic lights","Los vehículos pueden girar en los semáforos rojos","Les véhicules peuvent tourner aux feux rouges","A járművek piros lámpánál fordulhatnak","I veicoli possono girare ai semafori rossi","車両が赤信号で曲がることがある","차량이 빨간불일때 진입할 수 있음","Voertuigen kunnen bij rode verkeerslichten draaien","Pojazdy mogą skręcić w prawo na czerwonym świetle","Veículos podem virar nos semáforos vermelhos","Разрешить поворот направо на красный","車輛可能會在紅色交通燈處轉彎","车辆可以在红灯时允许转弯","Vehicles may turn at red traffic lights","Taşıtlar kırmızı ışık yanarken de dönebilir","Дозволити повертати на червоне світло","Vozidla se mohou otočit na červených světlech","Vozidlá sa môžu otočiť na červenej","ยานพาหนะอาจเปิดไฟจราจรสีแดง","","","ﺀﺍﺮﻤﺤﻟﺍ ﺭﻭﺮﻤﻟﺍ ﺕﺍﺭﺎﺷﺇ ﺪﻨﻋ ﺕﺎﺒﻛﺮﻤﻟﺍ ﻒﻄﻌﻨﺗ ﺪﻗ"
"VR.Checkbox:Also apply to left/right turns between one-way streets","Gilt auch für Links- & Rechtskurven zwischen Einbahnstraßen","Also apply to left & right turns between one-way streets","Aplicar a giros izquierda/derecha en calles de un carril","Appliquer de même aux virages gauche/droite entre des rues à sens unique","Ugyanez vonatkozik az egyirányú utcák közötti bal és jobb fordulásra is","Also apply to left & right turns between one-way streets","一方通行路の左右の曲がり角にも適用","일반통행간의 좌회전/우회전에도 적용","Also apply to left & right turns between one-way streets","Uwzględnia również skręt w lewo/prawo pomiędzy drogami jednokierunkowymi","Aplicar a curvas à esquerda/direita entre ruas de mão única","Разрешить направо/налево между улицами с односторонним движением","亦套用在單行道路口的左右轉","单行道左右转均应用","Also apply to left & right turns between one-way streets","Tek yön sokaklar arasındaki sağ/sol dönüşlere de uygulansın","Також можна повертати на вулиці з однобічним рухом","Vztahuje se také na jednoproudové silnice","Vztahuje sa aj na jednopruhové cesty","นอกจากนี้ยังนําไปใช้กับเลี้ยวซ้าย / ขวาระหว่างถนนทางเดียว","","","ﺪﺣﺍﻮﻟﺍ ﻩﺎﺠﺗﻻﺍ ﺕﺍﺫﻭ ﻯﺮﺴﻴﻟﺍﻭ ﻰﻨﻤﻴﻟﺍ ﺕﺎﻔﻄﻌﻨﻤﻟﺍ ﻰﻠﻋ ﻖﺒﻄﻨﺗ"
"VR.Checkbox:Vehicles going straight may change lanes at junctions","Fahrz. dürfen die Spur wechseln, wenn sie an Kreuzungen geradeaus fahren","Vehicles going straight on may change lanes at junctions","Los vehículos que circulan recto pueden cambiar de pista en intersecciones","Les véhicules allant tout droit peuvent changer de voie aux intersections","Az egyenesen haladó járművek megváltoztathatják a sávokat a kereszteződéseknél","I veicoli che proseguono dritto possono cambiare corsia all'incrocio","直進車両の交差点での車線変更を許可","직진하는 차량이 교차로에서 차선을 변경할 수 있음","Voertuigen mogen van rijstrook wisselen als ze rechtdoor op kruisingen rijden","Pojazdy jadące na wprost mogą zmieniać pasy ruchu na skrzyżowaniach","Veículos seguindo reto podem mudar de faixa nos cruzamentos","Транспорт, идущий прямо, может менять полосы","直行車可在交岔路口上變換車道","直行车辆可以在路口变更车道","Vehicles going straight on may change lanes at junctions","Düz ilerleyen araçlar kavşaklarda şerit değiştirebilir","Дозволити міняти смуги руху на перехресті, якщо авто рухається прямо","Vozidla jedoucí rovně mohou změnit směr jízdy na křižovatce","Vozidlá idúce rovno môžu zmeniť smer jazdy na križovatke","รถที่วิ่งตรงไปอาจเปลี่ยนเลนที่ทางแยก","","","ﺕﺎﻌﻃﺎﻘﺘﻟﺍ ﺪﻨﻋ ﺕﺍﺭﺎﺤﻟﺍ ﺮﻴﻴﻐﺘﺑ ﻢﻴﻘﺘﺴﻣ ﻩﺎﺠﺗﺍ ﻲﻓ ﺮﻴﺴﺗ ﻲﺘﻟﺍ ﺕﺎﺒﻛﺮﻤﻟﺍ ﻡﻮﻘﺗ"
"VR.Checkbox:Vehicles follow priority rules at junctions with timedTL","Fahrzeuge befolgen an zeitgesteuerten Ampeln die Vorrangsregelung","Vehicles follow priority rules at junctions with timed traffic lights","Vehículos siguen reglas de prioridad en cruces semáforos cronometrados","Les véhicules suivent les règles de priorité aux carrefours avec des feux de circulations chronométrés","A járművek az elsődleges szabályokat a kereszteződéseknél, időzített jelzőlámpákkal követik","I veicoli seguono le regole di precedenza agli incroci con semafori a tempo","車両は時間設定付き信号機がある交差点で一般的な優先のルールに従います","차량이 신호등 시간표가 구성된 교차로에서 우선통행 표지판 규칙을 준수","Vehicles follow priority rules at junctions with timed traffic lights","Pojazdy poruszają się zgodnie z regułami pierwszeństwa na skrzyżowaniach z sygnalizacją czasową","Veículos seguem as regras de prioridades nos cruzamentos com semáforos","Транспорт следует приоритету на настраиваемых светофорах","車輛在自訂號誌燈的路口亦遵守優先通行規則","车辆优先通行规则适用于带定时红绿灯的路口","Vehicles follow priority rules at junctions with timed traffic lights","Taşıtlar süreli trafik ışıklı kavşaklarda öncelik kurallarına uysun","Транспорт поважає знаки пріоритету на перехрестях зі світлофорами","Vozidla budou dodržovat přednosti na křižovatce řízené semafory","Vozidlá budú dodržiavať prednosť na križovatkách riadenýmy semaformy","รถปฏิบัติตามกฎลำดับความสำคัญที่ทางแยกที่มีสัญญาณไฟจราจรตามกำหนดเวลา","","","ﺔﺗﻮﻗﻮﻤﻟﺍ ﺭﻭﺮﻤﻟﺍ ﺕﺍﺭﺎﺷﺇ ﻊﻣ ﺕﺎﻌﻃﺎﻘﺘﻟﺍ ﺪﻨﻋ ﺔﻳﻮﻟﻭﻷﺍ ﺪﻋﺍﻮﻗ ﺕﺎﺒﻛﺮﻤﻟﺍ ﻊﺒﺘﺗ"
"VR.Group:On roads","Auf Straßen","On roads","En calles","Sur les routes","Utakon","Su strade","道路上","도로 설정","On roads","Na drogach","Nas ruas","На дорогах","行駛於路上時","道路","On roads","Yollarda","На дорозі","Na silnicích","Na cestách","บนถนน","","","ﻕﺮﻄﻟﺍ ﻰﻠﻋ"
"VR.Checkbox:Ban private cars and trucks on bus lanes","Verbiete private Fahrzeuge und Lieferwagen auf Busspuren","Ban private cars and trucks on bus lanes","No permitir carros y camiones privados en carriles de buses","Interdire les voitures privées et les camions dans les couloirs de bus","Tiltja meg a személy- és teherautókat a buszvezetéken","Vieta alle auto e ai camion di utilizzare le corsie riservate ai bus","自家用車やトラックのバスレーン通行禁止","버스전용차로에 자가용과 트럭 통행을 금지","Ban private cars and trucks on bus lanes","Zakaz jazdy buspasem dla samochodów osobowych i ciężarówek","Banir carros particulares e caminhões nas linhas de ônibus","Запрет личных автомобилей и грузовиков на автобусных полосах","公車專用道上禁止私家車與卡車通行","禁止私家车和卡车驶入公交专用车道","Ban private cars and trucks on bus lanes","Kişisel taşıt ve kamyonlara otobüs şeritlerini yasakla","Заборонити приватні та вантажні авто на автобусних смугах","Zakázat osobní a nákladní automobily v pruhu pro autobus","Zakázať osobné autá a nakladiaky v pruhu pre autobusy","ห้ามรถยนต์ส่วนตัวและรถบรรทุก ขับบนถนนรถบัส","","","ﺕﻼﻓﺎﺤﻟﺍ ﺕﺍﺭﺎﺴﻣ ﻲﻓ ﺔﺻﺎﺨﻟﺍ ﺕﺎﻨﺣﺎﺸﻟﺍﻭ ﺕﺍﺭﺎﻴﺴﻟﺍ ﻝﻮﺧﺩ ﺮﻈﺣ"
"VR.Checkbox:Enable highway merging/splitting rules","Aktiviere spezifische Einordnungsregeln auf der Autobahn","Enable highway specific lane merging/splitting rules","Activar control de unión/división de vías de autopista","Activer les règles spécifiques de divergence/convergence sur les autoroutes","Az autópálya-specifikus sáv-összevonási / felosztás-szabályok engedélyezése","Abilita regolazione specifica per le corsie autostradali","高速道路特有の車線合流/分離ルールを適用する","고속도로 특정 차선 병합/분리 규칙 활성화","Activeer speciale verkeersregels op snelwegen","Aktywuj Zmienione zasady podziału/łączenia pasów dla autostrad","Habilitar regras de divisão e mesclagem de rodovia","Включить особые правила слияния/пересечения полос на шоссе","施行高速公路獨特的車道單邊出入規則","实施高速公路特定车道合流/分离规则","Enable highway specific lane merging/splitting rules","Otobana özel şerit tümleştirme/ayırma kurallarını etkinleştir","Дозволити спеціальні правила руху по смугах для шосе","Zapnout pravidla pro napojování/sjíždění z dálnice","Zapnúť pravidlá pre napojovanie/zjazdovanie z dialnic","เปิดใช้งานการรวม / แยกเลนเฉพาะทางหลวง","","","ﺓﺩﺪﺤﻤﻟﺍ ﺔﻌﻳﺮﺴﻟﺍ ﻕﺮﻄﻟﺍ ﺕﺍﺭﺎﺣ ﻢﻴﺴﻘﺗ ﺪﻋﺍﻮﻗ ﻞﻴﻌﻔﺗ"
"VR.Checkbox:Heavy trucks prefer outer lanes on highways","Schwere Laster bevorzugen die äußeren Spuren auf Autobahnen","Heavy vehicles prefer outer lanes on highways","Camiones prefieren los carriles exteriores en las autopistas","Les véhicules lourds préfèrent les voies extérieures sur les autoroutes","A nehéz járművek az autópályákon a külső sávokat részesítik előnyben","I veicoli pesanti preferiscono corsie esterne sulle autostrade","高速道路では大型車は外側車線を選択します","대형화물차량은 고속도로 바깥 차선을 선호","Zware vrachtverkeer verkiest buitenste rijstroken op snelwegen","Samochody ciężarowe preferują zewnętrzne pasy na autostradach","Os veículos pesados preferem faixas externas nas rodovias","Грузовой транспорт предпочитает внешние полосы шоссе","大型車在高速公路上優先行駛於外側車道","大型车辆在高速公路上优先行驶在外侧车道","Heavy vehicles prefer outer lanes on highways","Ağır taşıtlar otobanlarda dış şeridi tercih etsin","Вантажні авто намагатимуться рухатись по зовнішніх смугах на шосе","Nákladní automobily budou preferovat vnější jízdní pruhy na dálnicích","Nakladiaky budú preferovať vnejšie pruhy na dialniciach","รถบรรทุกหนักเบี่ยงไปเลนด้านนอกบนทางหลวง","","","ﺔﻌﻳﺮﺴﻟﺍ ﻕﺮﻄﻟﺍ ﻰﻠﻋ ﺔﻴﺟﺭﺎﺨﻟﺍ ﺕﺍﺮﻤﻤﻟﺍ ﺔﻠﻴﻘﺜﻟﺍ ﺕﺎﺒﻛﺮﻤﻟﺍ ﻞﻀﻔﺗ"
"VR.Group:In case of emergency/disaster","Im Notfall","In case of emergency","En caso de emergencia","En cas d'urgence","Sürgős esetben","In caso di emergenza","緊急の場合に","비상사태 시","In geval van nood","W sytuacjach nadzwyczajnych","Em caso de emergência","При стихийных бедствиях","在緊急狀況下","在紧急情况下","In case of emergency","Aciliyet/Afet durumunda","У випадку катастрофи або стихійного лиха","V případě nouze","V prípade núdze/katastrofy ","ในกรณีฉุกเฉิน","","","ﺉﺭﺍﻮﻄﻟﺍ ﺔﻟﺎﺣ ﻲﻓ"
"VR.Checkbox:Evacuation buses may ignore traffic rules","Evakuierungsbusse dürfen Verkehrsregeln missachten","Evacuation buses may ignore traffic rules","Los buses de evacuación pueden ignorar reglas de tránsito","Les bus d'évacuation peuvent ignorer les règles de trafic","Az evakuáló buszok figyelmen kívül hagyhatják a közlekedési szabályokat","I bus di evacuazione possono ignorare le regole stradali","避難バスは交通規則を無視するであろう","대피 버스는 교통규칙을 무시할수 있음","Evacuatiebussen mogen verkeersregels overtreden","Autobusy ewakuacyjne mogą ignorować przepisy","Os ônibus de evacuação podem ignorar as regras de trânsito","Автобусы эвакуации могут игнорировать правила движения","緊急疏散公車可忽略交通規則","应急疏散巴士可忽略交通规则","Evacuation buses may ignore traffic rules","Tahliye otobüsleri trafik kurallarını yok sayabilir","Евакуаційні автобуси можуть ігнорувати правила руху","Evakuační autobusy mohou ignorovat pravidla provozu","Evakuačné autobusy môžu ignorovať predpisy ","รถบัสอพยพอาจเพิกเฉยต่อกฎจราจร","","","ﺭﻭﺮﻤﻟﺍ ﺪﻋﺍﻮﻗ ﺀﻼﺧﻹﺍ ﺕﻼﻓﺎﺣ ﻞﻫﺎﺠﺘﺗ ﺪﻗ"
"Maintenance.Button:Reload global configuration","Globale Konfiguration neuladen","Reload global configuration","Recargar configuración global","Recharger la config. globale","Töltse újra a globális konfigurációt","Ricarica configurazione globale","グローバル設定のリロード","글로벌 설정 불러오기","Herlaad algemene configuratie","Przeładuj ustawienia globalne","Recarregar configuração global","Перезагрузить общую конфигурацию","重新載入所有設定","重新加载所有设置","Reload global configuration","Genel ayarları yeniden yükle","Перезавантажити глобальну конфігурацію","Znovu nahrát globální nastavení","Znovu načítať globálne nadstavenia","โหลดการกำหนดค่าทั้งหมด","","","ﻦﻳﻮﻜﺘﻟﺍ ﻞﻣﺎﻛ ﻞﻴﻤﺤﺗ ﺓﺩﺎﻋﺇ"
"Keybind:None","Nicht eing.","Not set","Ninguno","Aucun","Nincs","Non impostato","未設定","지정되지 않음","Geen","Nic","Nenhum","Не задано","無","无","Not set","Atanmadı","Немає","Žádné","Žiadné","ไม่มี","","","ﻁﻮﺒﻀﻣ ﺮﻴﻏ"
"Maintenance.Button:Remove all existing traffic lights","Entferne alle vorhandenen Ampeln","Remove all existing traffic lights","Eliminar todos los semáforos","Retirer tous les feux de circulation existants","Összes jelzőlámpa eltávolítása","Rimuovi tutti i semafori esistenti","既存の信号機をすべて削除する","존재하는 신호등 모두 제거","Verwijder alle bestaande verkeerslichten","Usuń wszystkie istniejące sygnalizacje świetlne","Remover todos os semáforos existentes","Удалить все светофоры на карте","移除所有現有的號誌燈","移除所有现有的红绿灯","Remove all existing traffic lights","Varolan tüm trafik ışıklarını kaldır","Видалити всі світлофори","Smazat veškeré existující světelné řízení křižovatek","Vymazať všetky existujúce semafory","ลบสัญญาณไฟจราจรที่มีอยู่ทั้งหมด","","","ﺓﺩﻮﺟﻮﻤﻟﺍ ﺭﻭﺮﻤﻟﺍ ﺕﺍﺭﺎﺷﺇ ﻊﻴﻤﺟ ﺔﻟﺍﺯﺇ"
"Maintenance.Dialog.Title:Remove all traffic lights","Entferne alle Ampeln","Remove all traffic lights","Eliminar todos los semáforos","Retirer tous les feux de circulation","Összes jelzőlámpa eltávolítása","Rimuovi tutti i semafori","すべての信号を削除する","모든 신호등 제거","Verwijder alle verkeerslichten?","Usuwanie sygnalizacji świetlnych","Remover todos os semáforos","Удаление всех светофоров на карте","移除所有的號誌燈","移除所有红绿灯","Remove all traffic lights","Mevcut trafik ışıklarını kaldır","Видалення всіх світлофорів","Smazání světelných řízení křižovatek","Vymazať všetky existujúce semafory","ลบสัญญาณไฟจราจรทั้งหมด","","","ﺭﻭﺮﻤﻟﺍ ﺕﺍﺭﺎﺷﺇ ﻊﻴﻤﺟ ﺔﻟﺍﺯﺇ"
"Maintenance.Dialog.Text:Remove all traffic lights, Confirmation","Wirklich alle existierenden Ampeln entfernen?","Are you sure you want to remove all existing traffic lights?","¿Estás seguro de que quieres eliminar todos los semáforos?","Êtes-vous sûr de vouloir retirer tous les feux de circulation ?","Biztosan törölni szeretné az összes jelzőlámpát","Sei sicuro di voler rimuovere tutti i semafori esistenti?","既存の信号機をすべて除去してもよろしいですか？","존재하는 신호등을 모두 제거하시겠습니까?","Bent u zeker dat je alle bestaande verkeerslichten wilt verwijderen?","Czy na pewno chcesz usunąć sygnalizację świetlną ze wszystkich skrzyżowań?","Você realmente deseja remover todos os semáforos existentes?","Это действие удалит все светофоры на текущей карте. Вы уверены?","是否確定要移除所有現有的號誌燈？","是否确认移除所有现有的红绿灯?","Are you sure you want to remove all existing traffic lights?","Mevcut tüm trafik ışıklarını kaldırmak istediğinizden emin misiniz?","Чи ви бажаєте очистити мапу від всіх світлофорів","Opravdu chcete smazat veškeré existující semafory ze všech křižovatek?","Vážne chcete vymazať všetky existujúce semafory?","คุณแน่ใจหรือไม่ว่าต้องการลบสัญญาณไฟจราจรที่มีอยู่ทั้งหมด","","","ﺔﻟﺍﺯﺇ ﺪﻳﺮﺗ ﻚﻧﺃ ﺪﻛﺄﺘﻣ ﺖﻧﺃ ﻞﻫ\n؟ﺓﺩﻮﺟﻮﻤﻟﺍ ﺭﻭﺮﻤﻟﺍ ﺕﺍﺭﺎﺷﺇ ﻊﻴﻤﺟ"
"VR.Checkbox:Automatically add traffic lights if applicable","Wo möglich, Ampeln automatisch hinzufügen","Automatically add traffic lights if applicable","Añadir automáticamente semáforos si es aplicable","Ajouter automatiquement les feux de signalisation si possible","Automatikusan adjon hozzá jelzőlámpákat, ha lehetséges","Aggiungi i semafori automaticamente se possibile","該当する場合、信号を自動的に追加する","해당되는 경우 자동으로 신호등 추가","Voeg automatisch verkeerslicht toe indien van toepassing","Automatycznie dodaj sygnalizację świetlną dla nowych skrzyżowań","Automaticamente adicionar semáforos se possível","Добавлять светофоры автоматически, где это применимо","如果允許，自動加入號誌燈","在合适的情况下自动增加红绿灯","Automatically add traffic lights if applicable","Eğer uygunsa trafik ışıklarını kendiliğinden ekle","Автоматично додавати світлофор, якщо це має сенс","Automaticky zapni semafory pokud je to možno","Automatický pridať semafor ak to je možné ","เพิ่มสัญญาณไฟจราจรโดยอัตโนมัติ ถ้ามี","","","ﻦﻜﻣﺃ ﻥﺇ ﺎﻴﺋﺎﻘﻠﺗ ﺭﻭﺮﻤﻟﺍ ﺕﺍﺭﺎﺷﺇ ﻒﺿﺃ"
"MassEdit.Group:Roundabouts","Kreisverkehr","Roundabouts","Rotonda","Ronds-points","Körforgalmak","Rotatorie","ラウンドアバウト","회전교차로 정책 설정","MassEdit.Group:Rotondes","Ronda","Rotatórias","Движение по кругу","圓環島","环岛","Roundabouts","Dönel kavşaklar","Круговий рух","Kruhový objezd","Kruhový objazd","วงเวียน","","","ﺕﺍﺭﺍﻭﺩ"
"MassEdit.Group.Priority roads","Vorfahrtsstraßen","High priority roads","Calles prioritarias","Priorité des routes","Felsőbbrendű utak","Strade prioritarie","優先道路","우선 주행 도로","Prioritaire wegen","Drogi priorytetowe","Ruas de prioridade","Главная дорога","優先道路","优先道路","Priority roads","Öncelikli yollar","Головна дорога","Hlavní silnice","Hlavné cesty","ถนนที่มีความสําคัญ","","","ﺔﻴﻟﺎﻌﻟﺍ ﺔﻳﻮﻟﻭﻷﺍ ﺕﺍﺫ ﻕﺮﻄﻟﺍ"
"Roundabout.Option:Allocate dedicated exit lanes","Dedizierte Ausfahrspuren zuweisen","Allocate dedicated exit lanes","Asignar carriles de salida dedicados","Attribuer des voies de sortie dédiées","","Alloca le corsie di uscita dedicate","専用の出口レーンを割り当てる","","","Przydziel dedykowane pasy zjazdu z ronda","Reservar faixas de saída dedicadas","Выделенные полосы для покидания круга","分配出口專用車道","自动分配专用出口车道","One dedicated lane for each exit; remaining lanes go straight","Belirlenmiş çıkış şeritleri ayır","","Vyhrazení pruhu pro opuštění kruhového objezdu","Vyhradenie pruhu pre opustenie cesty","จัดสรรช่องทางออกโดยเฉพาะ","","","ﺔﺼﺼﺨﻣ ﺝﻭﺮﺧ ﺕﺍﺮﻤﻣ ﺺﻴﺼﺨﺗ"
"Roundabout.Tooltip:Allocate dedicated exit lanes","Dedizierte Ausfahrspuren zuweisen","One dedicated lane for each exit, the rest of lanes go straight","Asignar carriles de salida dedicados","Attribuer des voies de sortie dédiées","","Alloca le corsie di uscita dedicate","各出口に1つの専用レーン、残りのレーンは直進","","","Dedykowany pas do zjazdu, pozostałe do jazdy na wprost","Apenas uma das faixas será dedicada para cada saída, o resto seguirá em frente","Крайние полосы будут назначены исключительно для съезда с круга","分配出口專用車道","每个出口将会分配一条专用的出口车道, 而其余的车道则会直行","One dedicated lane for each exit, the rest of lanes go straight","","","Vyhrazený pruh pro každý výjezd z kruhového objezdu,ostatní budou pokračovat rovně","Vyhradený pruh pre každý výjazd z kruhového objazdu, ostatné budú pokračovať rovno","จัดสรรช่องทางออกโดยเฉพาะ","","","ﻢﻴﻘﺘﺴﻣ ﻩﺎﺠﺗﺍ ﻲﻓ ﺕﺍﺭﺎﺤﻟﺍ ﺔﻴﻘﺑ ﺮﻴﺴﺗ ، ﺝﺮﺨﻣ ﻞﻜﻟ ﺔﺼﺼﺨﻣ ﺓﺭﺎﺣ"
"Roundabout.Option:Stay in lane inside roundabout","Keine Spurwechsel im Kreisverkehr","Stay in lane inside the roundabout","Mantenerse en el carril dentro de la rotonda","Rester sur sa voie dans le rond-point","","Rimane nella corsia all'interno della rotonda","ラウンドアバウト交差点内では車線にとどまる","","","'Pozostań na pasie' na drogach wewnątrz ronda","Permanecer na faixa dentro da rotatória","Оставаться в полосе внутри круга","將車道留在圓環內側","在环岛内道路辅助连接禁止变更车道","Stay in lane inside the roundabout","Dönel kavşak içinde şerit değiştirilmesin","","Zůstat v pruhu během jízdy v kruhovém objezdu","Zostať v pruhu počas jazdy v kruhovóm objazde ","อยู่ในเลนภายในวงเวียน","","","ﺭﺍﻭﺪﻟﺍ ﻞﺧﺍﺩ ﺓﺭﺎﺤﻟﺍ ﻲﻓ ﻖﺑﺍ"
"Roundabout.Option:Stay in lane outside roundabout","Keine Spurwechsel außerhalb eines Kreisverkers","Stay in lane on the roads approaching the roundabout","Mantenerse en el carril fuera de la rotonda","Restez dans la voie extérieure du rond-point","","Rimane nella corsia all'esterno della rotonda","ラウンドアバウト交差点に近づく道路で車線に留まる","","","'Pozostań na pasie' na drogach dojazdowych do ronda","Permanecer na faixa nas ruas de acesso à rotatória","Оставаться в полосе на подъезде к кругу","將車道留在圓環外側","在靠近环岛的道路辅助连接禁止变更车道","Stay in lane on the roads approaching the roundabout","Dönel kavşak dışında şerit değiştirilmesin","","Zůstat v pruhu při dosažení kruhovém objezdu","Zostať v pruhu pri dosiahnutí kruhového objazdu","อยู่ในเลนนอกวงเวียน","","","ﺭﺍﻭﺪﻟﺍ ﻦﻣ ﺏﺮﺘﻘﺗ ﻲﺘﻟﺍ ﻕﺮﻄﻟﺍ ﻰﻠﻋ ﺔﻳﺭﻭﺮﻤﻟﺍ ﺓﺭﺎﺤﻟﺍ ﻲﻓ ﻖﺑﺍ"
"Roundabout.Tooltip:Stay in lane outside roundabout","Fahrzeuge vor einem Kreisverkehr wechseln nicht die Spur","Vehicles shall not switch lanes too close to the roundabout","Manténerse en el carril fuera de la rotonda","Les véhicules ne doivent pas changer de voie trop près du rond-point","","Rimane nella corsia esterna della rotonda","車両は、ラウンドアバウト交差点に接近して車線を変更してはならない","","","Pojazdy nie powinny zmieniać pasa zbyt blisko ronda","Proibir a mudança de faixas de veículos muito próximos a rotatória","","將車道留在圓環外側","车辆不能在离环岛处过近的地方更换车道","Vehicles shall not switch lanes too close to the roundabout","Dönel kavşak dışında şeritte kalınsın","","Vozidla nesmí měnit jízdní pruhy příliš blízko kruhovému objezdu","Vozidlá nesmú zmeniť pruh blízko pri kruhovóm objazde","อยู่ในเลนนอกวงเวียน","","","ﺭﺍﻭﺪﻟﺍ ﻦﻣ ﺍﺪﺟ ﺔﺒﻳﺮﻘﻟﺍ ﺕﺍﺭﺎﺤﻟﺍ ﻞﻳﺪﺒﺗ ﺕﺎﺒﻛﺮﻤﻠﻟ ﺯﻮﺠﻳ ﻻ"
"Roundabout.Option:No crossing inside","Fußgänger betreten nicht die Mitte eines Kreisverkehrs","Pedestrians shall not cross to the center of roundabout","Prohibir a los peatones cruzar al centro de la rotonda","Les piétons ne doivent pas traverser vers le milieu du rond-point","","Nessun attraversamento all'interno","歩行者は、ラウンドアバウト交差点の中心部に進入してはならない。","","Voetgangers mogen de weg niet oversteken naar het midden van de rotonde","Pieszy nie powinni przechodzić przez drogę do środka ronda","Proibir a travessia de pedestres para o centro da rotatória","Запретить пешеходные переходы внутри круга","內部沒有行人穿越道","行人不能横穿环岛道路","Pedestrians shall not cross to the centre of the roundabout","Kavşak içinde yaya geçişi olmasın","","Chodci nesmí přecházet silnici uvnitř kruhového objezdu","Chodci nesmú prekráčať cestu vo vnútri kruhového objazdu","ไม่มีการข้ามด้านใน","","","ﺭﺍﻭﺪﻟﺍ ﻞﺧﺍﺩ ﻰﻟﺇ ﺓﺎﺸﻤﻟﺍ ﺭﻮﺒﻋ ﺯﻮﺠﻳ ﻻ"
"Roundabout.Option:No crossing on incoming roads","Keine Überquerung über ankommende Straßen","Pedestrians shall not cross the roads approaching the roundabout","Prohibir a los peatones cruzar las calles de acceso a la rotonda","Pas de croisement sur les routes entrantes","","Nessun attraversamento sulle strade in avvicinamento","歩行者は、ラウンドアバウト交差点に進入する道路を横断してはならない","","Voetgangers mogen de wegen die de rotonde naderen niet oversteken","Pieszy nie powinni przechodzić przez drogę tuż przed rondem","Proibir a travessia de pedestres nas ruas de acesso a rotatória","Запретить пешеходные переходы на подъездных дорогах к кругу","匝道交匯處無行人穿越道","行人不能横穿环岛各出入口道路","Pedestrians shall not cross the roads approaching the roundabout","","","Chodci nesmí přecházet silnici blízko kruhovému objezdu","Chodci nesmú prekráčať cestu blízko pri kruhovom objazde","ห้ามข้ามถนนขาเข้า","","","ﺭﺍﻭﺪﻟﺍ ﻰﻟﺇ ﺔﻳﺩﺆﻤﻟﺍ ﻕﺮﻄﻟﺍ ﺭﻮﺒﻋ ﺓﺎﺸﻤﻠﻟ ﺯﻮﺠﻳ ﻻ"
